chunk_id,parent_id,parent_title,section,content
第五十條-2,第五十條,劫機保險承保範圍,補充項,
第五十一條-1,第五十一條,劫機保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：
第五十一條-2,第五十一條,劫機保險理賠文件,補充項,
第五十一條-3,第五十一條,劫機保險理賠文件,一,理賠申請書。
第五十一條-4,第五十一條,劫機保險理賠文件,二,航空公司出具或其他足以證明劫機之證明文件。
第五十二條-1,第五十二條,食品中毒保險承保範圍,主文,被保險人於本保險契約保險期間內因食品中毒，經合格醫師診斷並出具診斷證明書者，本公司依本保險契約約定之保險金額給付保險金，但保險期間內以給付二次為限。
第五十二條-2,第五十二條,食品中毒保險承保範圍,補充項,
第五十三條-1,第五十三條,食品中毒保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：
第五十三條-2,第五十三條,食品中毒保險理賠文件,補充項,
第五十三條-3,第五十三條,食品中毒保險理賠文件,一,理賠申請書。
第五十三條-4,第五十三條,食品中毒保險理賠文件,二,被保險人診斷證明書，但必要時，本公司得要求提供食品中毒意外事故證明文件或其他相關證明文件。
第五十四條-1,第五十四條,現金竊盜保險承保範圍,主文,被保險人於海外旅行期間內，其隨身攜帶或置存於旅館房間內之現金因遭遇竊盜、強盜與搶奪等事故而致損失，本公司依本保險契約約定之保險金額給付保險金，但保險期間內以給付二次為限。前項所稱現金係指現行通用之紙幣、硬幣、支票、匯票或旅行支票。
第五十四條-2,第五十四條,現金竊盜保險承保範圍,補充項,
第五十五條-1,第五十五條,現金竊盜保險特別不保事項,主文,對於下列事項，本公司不負理賠責任：
第五十五條-2,第五十五條,現金竊盜保險特別不保事項,補充項,
第五十五條-3,第五十五條,現金竊盜保險特別不保事項,一,因被保險人詐欺、背信、侵占或其他犯罪行為所致之損失。
第五十五條-4,第五十五條,現金竊盜保險特別不保事項,二,因疏忽、錯誤或點查不符所致之損失。
第五十五條-5,第五十五條,現金竊盜保險特別不保事項,三,因旅館房間未予鎖妥時所發生之損失。
第五十六條-1,第五十六條,現金竊盜保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：43
第五十六條-2,第五十六條,現金竊盜保險理賠文件,補充項,
第五十六條-3,第五十六條,現金竊盜保險理賠文件,一,理賠申請書。
第五十六條-4,第五十六條,現金竊盜保險理賠文件,二,向當地警察機關報案證明。
第五十七條-1,第五十七條,信用卡盜用保險承保範圍,主文,被保險人於海外旅行期間內，因其所持有之信用卡遺失或遭受竊盜、搶奪而向該信用卡之發行機構掛失或止付前三十六個小時內，因未經授權而遭盜刷之損失，包括信用卡掛失止付及申請重置之費用，本公司依本保險契約之約定對被保險人負理賠之責。前項之損失及費用應扣除該信用卡之發行機構就該信用卡之遺失或遭受竊盜、搶奪事件依約應承擔之部分。被保險人應於知悉信用卡遭受竊盜、搶奪後立即向當地警察機關報案並取得報案證明。但自行遺失者不在此限。
第五十七條-2,第五十七條,信用卡盜用保險承保範圍,補充項,
第五十八條-1,第五十八條,信用卡盜用保險特別不保事項,主文,對於下列事項，本公司不負理賠責任：
第五十八條-2,第五十八條,信用卡盜用保險特別不保事項,補充項,
第五十八條-3,第五十八條,信用卡盜用保險特別不保事項,一,被保險人未依信用卡發行機構之約定，通知發行機構並辦妥掛失止付手續者。
第五十八條-4,第五十八條,信用卡盜用保險特別不保事項,二,第三人之冒用為被保險人容許或故意將信用卡交其使用者。
第五十八條-5,第五十八條,信用卡盜用保險特別不保事項,三,被保險人因故意或重大過失使第三人知悉使用自動化設備辦理預借現金或進行其他交易之交易密碼或其他辨識持卡人同一性之方式者。
第五十八條-6,第五十八條,信用卡盜用保險特別不保事項,四,被保險人與第三人或特約商店共謀詐欺或為其他不誠實行為或經證明有牽連關係者。
第五十八條-7,第五十八條,信用卡盜用保險特別不保事項,五,遺失、遭受竊盜、搶奪之信用卡係由被保險人之配偶、家屬、與被保險人居住於同一住居所者、受僱人、代理人、直系或四親等內旁系血親、三親等內姻親冒用者，但被保險人證明已對其提出告訴者，不在此限。
第五十八條-8,第五十八條,信用卡盜用保險特別不保事項,六,信用卡被冒用後，拒絕接受相關單位調查者。
第五十八條-9,第五十八條,信用卡盜用保險特別不保事項,七,經被保險人同意預借之現金。
第五十八條-10,第五十八條,信用卡盜用保險特別不保事項,八,未依信用卡發行機構規定使用者。
第五十九條-1,第五十九條,信用卡盜用保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：
第五十九條-2,第五十九條,信用卡盜用保險理賠文件,補充項,
第五十九條-3,第五十九條,信用卡盜用保險理賠文件,一,理賠申請書。
第五十九條-4,第五十九條,信用卡盜用保險理賠文件,二,被保險人身分證明文件。
第五十九條-5,第五十九條,信用卡盜用保險理賠文件,三,向當地警察機關報案證明（自行遺失者無需檢附）。
第五十九條-6,第五十九條,信用卡盜用保險理賠文件,四,掛失止付之證明。
第五十九條-7,第五十九條,信用卡盜用保險理賠文件,五,信用卡帳單/發行機構證明（證明遭盜刷金額）及繳費證明。
第六十條-1,第六十條,居家竊盜保險承保範圍,主文,被保險人於海外旅行期間內，其置存於國內住居所之住宅建築物或其內之動產，因遭遇竊盜事故而致損失，本公司依本保險契約約定之保險金額給付保險金，但保險期間內以給付一次為限。
第六十條-2,第六十條,居家竊盜保險承保範圍,補充項,
第六十一條-1,第六十一條,居家竊盜保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：44
第六十一條-2,第六十一條,居家竊盜保險理賠文件,補充項,
第六十一條-3,第六十一條,居家竊盜保險理賠文件,一,理賠申請書。
第六十一條-4,第六十一條,居家竊盜保險理賠文件,二,被保險人實際住居所之相關證明文件。
第六十一條-5,第六十一條,居家竊盜保險理賠文件,三,向警察機關報案證明。
第六十二條-1,第六十二條,租車事故保險承保範圍,主文,被保險人於海外旅行期間內，由被保險人駕駛或乘坐同行旅遊者駕駛租用汽車時發生汽車交通事故者，本公司依本保險契約約定之保險金額給付保險金，但保險期間內以給付一次為限。
第六十二條-2,第六十二條,租車事故保險承保範圍,補充項,
第六十三條-1,第六十三條,租車事故保險特別不保事項,主文,對於下列事項，本公司不負理賠責任：
第六十三條-2,第六十三條,租車事故保險特別不保事項,補充項,
第六十三條-3,第六十三條,租車事故保險特別不保事項,一,被保險人或駕駛人之故意行為。
第六十三條-4,第六十三條,租車事故保險特別不保事項,二,駕駛人受酒類、毒品或違禁藥物影響者。
第六十三條-5,第六十三條,租車事故保險特別不保事項,三,從事汽車測速、競賽、表演或飆車行為者。
第六十三條-6,第六十三條,租車事故保險特別不保事項,四,駕駛人未領有效期內之國際駕駛執照或當地駕駛執照者。
第六十三條-7,第六十三條,租車事故保險特別不保事項,五,從事犯罪或逃避合法逮捕之行為者。
第六十四條-1,第六十四條,租車事故保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：
第六十四條-2,第六十四條,租車事故保險理賠文件,補充項,
第六十四條-3,第六十四條,租車事故保險理賠文件,一,理賠申請書。
第六十四條-4,第六十四條,租車事故保險理賠文件,二,租車證明文件。
第六十四條-5,第六十四條,租車事故保險理賠文件,三,警方或租車公司提供之交通事故證明文件。
第六十五條-1,第六十五條,特殊活動取消慰問保險承保範圍,主文,被保險人於海外旅行期間，因下列事由致其預先購買票券之特殊活動被迫全部取消，本公司依本保險契約約定之保險金額給付保險金，但保險期間內以給付一次為限。
第六十五條-2,第六十五條,特殊活動取消慰問保險承保範圍,補充項,
第六十五條-3,第六十五條,特殊活動取消慰問保險承保範圍,一,表演活動遭該主辦單位取消。
第六十五條-4,第六十五條,特殊活動取消慰問保險承保範圍,二,因遊樂場或滑雪場業者之事由，而宣布關閉該營業場所，但因公休日閉館者除外。前項所稱特殊活動，係指表演、遊樂場或滑雪之有價售票活動。
第六十六條-1,第六十六條,特殊活動取消慰問保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：
第六十六條-2,第六十六條,特殊活動取消慰問保險理賠文件,補充項,
第六十六條-3,第六十六條,特殊活動取消慰問保險理賠文件,一,理賠申請書。
第六十六條-4,第六十六條,特殊活動取消慰問保險理賠文件,二,未經使用之票券憑證，但必要時本公司得要求出具票務公司開立之門票未使用證明。
第六十六條-5,第六十六條,特殊活動取消慰問保險理賠文件,三,本人支付門票費用之繳費證明。
第六十六條-6,第六十六條,特殊活動取消慰問保險理賠文件,四,活動取消之證明文件。
第六十七條-1,第六十七條,賽事取消慰問保險承保範圍,主文,被保險人於本保險契約保險期間內，因發生天災致原先已報名之賽事遭受賽事主辦單位取消，本公司依本保險契約約定之保險金額給付保險金，但保險期間內以給付一次為限。45
第六十七條-2,第六十七條,賽事取消慰問保險承保範圍,補充項,
第六十八條-1,第六十八條,賽事取消慰問保險特別不保事項,主文,要保人向本公司締結本保險契約前，已發生賽事取消者，本公司不負理賠責任。
第六十八條-2,第六十八條,賽事取消慰問保險特別不保事項,補充項,
第六十九條-1,第六十九條,賽事取消慰問保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：
第六十九條-2,第六十九條,賽事取消慰問保險理賠文件,補充項,
第六十九條-3,第六十九條,賽事取消慰問保險理賠文件,一,理賠申請書。
第六十九條-4,第六十九條,賽事取消慰問保險理賠文件,二,報名參加賽事證明文件。
第六十九條-5,第六十九條,賽事取消慰問保險理賠文件,三,賽事主辦單位出具載有天然災害因素而取消賽事之證明文件或資訊。
第七十條-1,第七十條,行動電話被竊損失保險承保範圍,主文,被保險人於本保險契約保險期間內，因遭受強盜、搶奪及竊盜事故致行動電話滅失時，本公司依本保險契約約定之保險金額給付保險金，但保險期間內以給付一次為限。前項所稱行動電話，係指利用任一種類無線電話網路系統，供用戶在移動中與其他電話用戶通話之設備。
第七十條-2,第七十條,行動電話被竊損失保險承保範圍,補充項,
第七十一條-1,第七十一條,行動電話被竊損失保險特別不保事項,主文,對於下列事項，本公司不負理賠責任：
第七十一條-2,第七十一條,行動電話被竊損失保險特別不保事項,補充項,
第七十一條-3,第七十一條,行動電話被竊損失保險特別不保事項,一,行動電話之背蓋、電池等配件之滅失。但與行動電話本體同時滅失者，不在此限。
第七十一條-4,第七十一條,行動電話被竊損失保險特別不保事項,二,行動電話之遺失（被保險人無法證明行動電話確係由於強盜、搶奪及竊盜所致者視為遺失）。
第七十一條-5,第七十一條,行動電話被竊損失保險特別不保事項,三,被保險人將行動電話租賃予他人。
第七十一條-6,第七十一條,行動電話被竊損失保險特別不保事項,四,平板電腦、筆記型電腦或智慧型穿戴式裝置。
第七十二條-1,第七十二條,行動電話被竊損失保險理賠文件,主文,被保險人向本公司申請理賠時，應檢具下列文件：
第七十二條-2,第七十二條,行動電話被竊損失保險理賠文件,補充項,
第七十二條-3,第七十二條,行動電話被竊損失保險理賠文件,一,理賠申請書。
第七十二條-4,第七十二條,行動電話被竊損失保險理賠文件,二,當地警察機關刑事報案證明。如有必要時，本公司得要求被保險人提供行動電話相關購買證明文件或證據。第五章海外旅行急難救助保險
第七十三條-1,第七十三條,承保範圍,主文,被保險人於海外旅行期間內，在海外地區發生第七十四條至第七十八條之急難事故時，本公司依本保險契約之約定對被保險人負理賠之責。
第七十三條-2,第七十三條,承保範圍,補充項,
第七十四條-1,第七十四條,未成年子女送回費用,主文,被保險人發生重大傷病、死亡或第七十八條所列事故，致隨行滿周歲至民法所定未成年之子女先行返回時，對於被保險人之隨行未成年子女及陪同照護人員一人返回出發地或居住地所產生之必要食、宿、交通費用，本公司依本保險契約之約定負理賠之責，最高以本保險單所載保險金額為限。
第七十四條-2,第七十四條,未成年子女送回費用,補充項,
第七十五條-1,第七十五條,親友前往探視或處理善後所需之費用,主文,46被保險人發生重大傷病、死亡或第七十八條所列事故時，對於被保險人之在國內之親友一人前往探視、處理後事或參加搜救活動所產生之必要食、宿、交通費用，本公司依本保險契約之約定負理賠之責，最高以本保險單所載保險金額為限。
第七十五條-2,第七十五條,親友前往探視或處理善後所需之費用,補充項,
第七十六條-1,第七十六條,醫療轉送費用,主文,被保險人發生重大傷病住院後，經救助機構之專屬醫師及被保險人之主治醫師診斷認為當地醫療設備不足以提供被保險人完整之醫療照顧，而需進行醫療轉送時，對於護送被保險人至最近能提供適當醫療照顧之醫療院所，或其指定之國內醫療院所所安排空中或地面運輸工具及隨行醫護人員和所需醫療設備等費用，本公司依本保險契約之約定負理賠之責，最高以本保險單所載保險金額為限。
第七十六條-2,第七十六條,醫療轉送費用,補充項,
第七十七條-1,第七十七條,遺體運送費用,主文,被保險人死亡時，對於被保險人遺體或骨灰運送回出發地、居住地或指定之地點所生之費用，本公司依本保險契約之約定負理賠之責，最高以本保險單所載保險金額為限。前項於海外進行後事處理所產生之骨灰罈、棺木及民俗儀式購置費用，本公司所負之責任最高以新台幣五萬元為限。
第七十七條-2,第七十七條,遺體運送費用,補充項,
第七十八條-1,第七十八條,搜索救助費用,主文,被保險人因遭遇下列事故致被保險人本人或其親友須支付搜索、救援或轉送被保險人行為所生之實際費用，本公司依本保險契約之約定負理賠之責，最高以本保險單所載保險金額為限。
第七十八條-2,第七十八條,搜索救助費用,補充項,
第七十八條-3,第七十八條,搜索救助費用,一,因乘坐之公共交通工具遭遇意外事故而行蹤不明，且警方、政府機關或救難組織已開始搜救者。
第七十八條-4,第七十八條,搜索救助費用,二,因意外事故失蹤或因迷途、傷病受困，經向警察或搜救機關報案，且警察或搜救組織已開始搜救者。
第七十八條-5,第七十八條,搜索救助費用,三,因高山症(ICD編碼993.2)且經本公司指定救助機構之專屬醫師診斷認為當地醫療設備不足以提供被保險人完整之醫療照顧者。
第七十九條-1,第七十九條,特別不保事項（事故）,主文,對於下列事故，本公司不負理賠責任：
第七十九條-2,第七十九條,特別不保事項（事故）,補充項,
第七十九條-3,第七十九條,特別不保事項（事故）,一,被保險人飲酒後駕（騎）車、其吐氣或血液所含酒精成份超過當地道路交通法令規定標準；或因吸食、施打、服用毒品所致之賠償責任。
第七十九條-4,第七十九條,特別不保事項（事故）,二,懷孕、流產或分娩。但其併發症，或因意外傷害或病因性所致之流產、分娩，不在此限。
第七十九條-5,第七十九條,特別不保事項（事故）,三,任何合格醫生已告知被保險人身體狀況不適合旅行，或旅行之目的係為診療或就醫者。
第七十九條-6,第七十九條,特別不保事項（事故）,四,不需由被保險人負擔費用之服務，或被保險人預定旅程成本中已包含之費用。前項第二款所稱之病因性所致之流產、分娩，係指葡萄胎、過期流產、子宮外孕、迫切流產、先兆性流產、前置胎盤、胎盤早期剝離、子癇前症、子癇症、妊娠期之過度嘔吐、妊娠毒血症、妊娠期末稍神經炎等妊娠併發症所致之流產、分娩。
第八十條-1,第八十條,最高賠償限額,主文,本公司於本保險契約保險期間內，對於海外旅行急難救助保險各項保險事故之理賠金額，合計47最高以本保險單所載保險金額為限。
第八十條-2,第八十條,最高賠償限額,補充項,
第八十一條-1,第八十一條,支付保險金之方式,主文,本保險承保之項目，如為本公司簽約之救援服務公司或被保險人親屬先行墊付並出具支付證明者，本公司得直接向該公司或親屬給付保險金。若先行墊付者非屬前項約定之人，則以被保險人或被保險人之法定繼承人為給付對象。
第八十一條-2,第八十一條,支付保險金之方式,補充項,
第八十二條-1,第八十二條,理賠文件,主文,被保險人或第八十一條約定之人向本公司申請理賠時，應檢具下列文件：
第八十二條-2,第八十二條,理賠文件,補充項,
第八十二條-3,第八十二條,理賠文件,一,未成年子女送回費用：(一)理賠申請書。(二)被保險人重大傷病證明文件、死亡證明書、與未成年子女間之身分證明文件或事故發生之相關證明文件。(三)相關費用證明文件正本。
第八十二條-4,第八十二條,理賠文件,二,親友前往探視或處理善後所需之費用：(一)理賠申請書。(二)被保險人重大傷病證明文件、死亡證明書或事故發生之相關證明文件。(三)相關費用證明文件正本。
第八十二條-5,第八十二條,理賠文件,三,醫療轉送費用：(一)理賠申請書。(二)被保險人重大傷病證明文件。(三)轉送費用證明文件正本。
第八十二條-6,第八十二條,理賠文件,四,遺體運送費用：(一)理賠申請書。(二)死亡證明書。(三)運送費用證明文件正本。
第八十二條-7,第八十二條,理賠文件,五,搜索救助費用：(一)理賠申請書。(二)必要時，本公司得要求提出事故發生之相關證明文件。(三)費用單據正本。(四)委託他人救援時，該委託文件。如因被保險人向本公司合作之救援機構求助符合本承保項目之各項費用或代墊款項，得由救援機構直接向本公司申請。本公司按符合本承保給付項目及金額自墊付款項中扣除保險金，其不足部份之差額，被保險人仍應償還本公司。附表天數短期費率表天數1357142131456090120150180短期費率係數0.0860.1010.1620.1870.2550.3190.3850.4830.5910.7310.8560.9411.000註：其餘天數之費率係數，採直線內插法計算至小數第三位，以下四捨五入。
